"","name_club","round","total_points","opp_team","id","games","GW_Type"
"2242","Koleosho (BUR)",4,0,"LIV",208,1,"SGW"
"2243","Koleosho (BUR)",5,0,"NFO",208,1,"SGW"
"2244","Koleosho (BUR)",6,0,"MCI",208,1,"SGW"
"2245","Kolo Muani (TOT)",1,NA,NA,726,NA,"BGW"
"2246","Kolo Muani (TOT)",2,NA,NA,726,NA,"BGW"
"2247","Kolo Muani (TOT)",3,NA,NA,726,NA,"BGW"
"2248","Kolo Muani (TOT)",4,0,"WHU",726,1,"SGW"
"2249","Kolo Muani (TOT)",5,0,"BHA",726,1,"SGW"
"2250","Kolo Muani (TOT)",6,0,"WOL",726,1,"SGW"
"2251","Konak (BRE)",1,0,"NFO",131,1,"SGW"
"2252","Konak (BRE)",2,0,"AVL",131,1,"SGW"
"2253","Konak (BRE)",3,0,"SUN",131,1,"SGW"
"2254","Konak (BRE)",4,0,"CHE",131,1,"SGW"
"2255","Konak (BRE)",5,0,"FUL",131,1,"SGW"
"2256","Konak (BRE)",6,0,"MUN",131,1,"SGW"
"2257","Konaté (LIV)",1,1,"BOU",374,1,"SGW"
"2258","Konaté (LIV)",2,0,"NEW",374,1,"SGW"
"2259","Konaté (LIV)",3,6,"ARS",374,1,"SGW"
"2260","Konaté (LIV)",4,9,"BUR",374,1,"SGW"
"2261","Konaté (LIV)",5,4,"EVE",374,1,"SGW"
"2262","Konaté (LIV)",6,3,"CRY",374,1,"SGW"
"2263","Kone (MUN)",1,0,"ARS",463,1,"SGW"
"2264","Kone (MUN)",2,0,"FUL",463,1,"SGW"
"2265","Kone (MUN)",3,0,"BUR",463,1,"SGW"
"2266","Kone (MUN)",4,0,"MCI",463,1,"SGW"
"2267","Kone (MUN)",5,0,"CHE",463,1,"SGW"
"2268","Kone (MUN)",6,0,"BRE",463,1,"SGW"
"2269","Konsa (AVL)",1,3,"NEW",38,1,"SGW"
"2270","Konsa (AVL)",2,0,"BRE",38,1,"SGW"
"2271","Konsa (AVL)",3,1,"CRY",38,1,"SGW"
"2272","Konsa (AVL)",4,6,"EVE",38,1,"SGW"
"2273","Konsa (AVL)",5,2,"SUN",38,1,"SGW"
"2274","Konsa (AVL)",6,2,"FUL",38,1,"SGW"
"2275","Kostoulas (BHA)",1,0,"FUL",181,1,"SGW"
"2276","Kostoulas (BHA)",2,0,"EVE",181,1,"SGW"
"2277","Kostoulas (BHA)",3,0,"MCI",181,1,"SGW"
"2278","Kostoulas (BHA)",4,0,"BOU",181,1,"SGW"
"2279","Kostoulas (BHA)",5,0,"TOT",181,1,"SGW"
"2280","Kostoulas (BHA)",6,0,"CHE",181,1,"SGW"
"2281","Kovačić (MCI)",1,0,"WOL",422,1,"SGW"
"2282","Kovačić (MCI)",2,0,"TOT",422,1,"SGW"
"2283","Kovačić (MCI)",3,0,"BHA",422,1,"SGW"
"2284","Kovačić (MCI)",4,0,"MUN",422,1,"SGW"
"2285","Kovačić (MCI)",5,0,"ARS",422,1,"SGW"
"2286","Kovačić (MCI)",6,0,"BUR",422,1,"SGW"
"2287","Kporha (CRY)",1,0,"CHE",265,1,"SGW"
"2288","Kporha (CRY)",2,0,"NFO",265,1,"SGW"
"2289","Kporha (CRY)",3,0,"AVL",265,1,"SGW"
"2290","Kporha (CRY)",4,0,"SUN",265,1,"SGW"
"2291","Kporha (CRY)",5,0,"WHU",265,1,"SGW"
"2292","Kporha (CRY)",6,0,"LIV",265,1,"SGW"
"2293","Krafth (NEW)",1,0,"AVL",479,1,"SGW"
"2294","Krafth (NEW)",2,0,"LIV",479,1,"SGW"
"2295","Krafth (NEW)",3,0,"LEE",479,1,"SGW"
"2296","Krafth (NEW)",4,0,"WOL",479,1,"SGW"
"2297","Krafth (NEW)",5,0,"BOU",479,1,"SGW"
"2298","Krafth (NEW)",6,0,"ARS",479,1,"SGW"
"2299","Krejčí (WOL)",1,NA,NA,709,NA,"BGW"
"2300","Krejčí (WOL)",2,NA,NA,709,NA,"BGW"
"2301","Krejčí (WOL)",3,0,"EVE",709,1,"SGW"
"2302","Krejčí (WOL)",4,1,"NEW",709,1,"SGW"
"2303","Krejčí (WOL)",5,7,"LEE",709,1,"SGW"
"2304","Krejčí (WOL)",6,2,"TOT",709,1,"SGW"
"2305","Kroupi.Jr (BOU)",1,1,"LIV",100,1,"SGW"
"2306","Kroupi.Jr (BOU)",2,1,"WOL",100,1,"SGW"
"2307","Kroupi.Jr (BOU)",3,1,"TOT",100,1,"SGW"
"2308","Kroupi.Jr (BOU)",4,0,"BHA",100,1,"SGW"
"2309","Kroupi.Jr (BOU)",5,0,"NEW",100,1,"SGW"
"2310","Kroupi.Jr (BOU)",6,6,"LEE",100,1,"SGW"
"2311","Kudus (TOT)",1,10,"BUR",582,1,"SGW"
"2312","Kudus (TOT)",2,3,"MCI",582,1,"SGW"
"2313","Kudus (TOT)",3,2,"BOU",582,1,"SGW"
"2314","Kudus (TOT)",4,3,"WHU",582,1,"SGW"
"2315","Kudus (TOT)",5,7,"BHA",582,1,"SGW"
"2316","Kudus (TOT)",6,2,"WOL",582,1,"SGW"
"2317","Kulusevski (TOT)",1,0,"BUR",583,1,"SGW"
"2318","Kulusevski (TOT)",2,0,"MCI",583,1,"SGW"
"2319","Kulusevski (TOT)",3,0,"BOU",583,1,"SGW"
"2320","Kulusevski (TOT)",4,0,"WHU",583,1,"SGW"
"2321","Kulusevski (TOT)",5,0,"BHA",583,1,"SGW"
"2322","Kulusevski (TOT)",6,0,"WOL",583,1,"SGW"
"2323","Kuol (NEW)",1,0,"AVL",496,1,"SGW"
"2324","Kuol (NEW)",2,0,"LIV",496,1,"SGW"
"2325","Kuol (NEW)",3,0,"LEE",496,1,"SGW"
"2326","Kuol (NEW)",4,0,"WOL",496,1,"SGW"
"2327","Kuol (NEW)",5,0,"BOU",496,1,"SGW"
"2328","Kuol (NEW)",6,0,"ARS",496,1,"SGW"
"2329","Kusi-Asare (FUL)",1,NA,NA,737,NA,"BGW"
"2330","Kusi-Asare (FUL)",2,NA,NA,737,NA,"BGW"
"2331","Kusi-Asare (FUL)",3,NA,NA,737,NA,"BGW"
"2332","Kusi-Asare (FUL)",4,0,"LEE",737,1,"SGW"
"2333","Kusi-Asare (FUL)",5,0,"BRE",737,1,"SGW"
"2334","Kusi-Asare (FUL)",6,0,"AVL",737,1,"SGW"
"2335","L.Guilherme (WHU)",1,0,"SUN",619,1,"SGW"
"2336","L.Guilherme (WHU)",2,0,"CHE",619,1,"SGW"
"2337","L.Guilherme (WHU)",3,0,"NFO",619,1,"SGW"
"2338","L.Guilherme (WHU)",4,1,"TOT",619,1,"SGW"
"2339","L.Guilherme (WHU)",5,1,"CRY",619,1,"SGW"
"2340","L.Guilherme (WHU)",6,1,"EVE",619,1,"SGW"
"2341","L.Miley (NEW)",1,1,"AVL",497,1,"SGW"
"2342","L.Miley (NEW)",2,1,"LIV",497,1,"SGW"
"2343","L.Miley (NEW)",3,1,"LEE",497,1,"SGW"
"2344","L.Miley (NEW)",4,0,"WOL",497,1,"SGW"
"2345","L.Miley (NEW)",5,3,"BOU",497,1,"SGW"
"2346","L.Miley (NEW)",6,0,"ARS",497,1,"SGW"
"2347","L.Paquetá (WHU)",1,2,"SUN",612,1,"SGW"
"2348","L.Paquetá (WHU)",2,9,"CHE",612,1,"SGW"
"2349","L.Paquetá (WHU)",3,10,"NFO",612,1,"SGW"
"2350","L.Paquetá (WHU)",4,2,"TOT",612,1,"SGW"
"2351","L.Paquetá (WHU)",5,1,"CRY",612,1,"SGW"
"2352","L.Paquetá (WHU)",6,4,"EVE",612,1,"SGW"
"2353","Lacroix (CRY)",1,8,"CHE",257,1,"SGW"
"2354","Lacroix (CRY)",2,3,"NFO",257,1,"SGW"
"2355","Lacroix (CRY)",3,11,"AVL",257,1,"SGW"
"2356","Lacroix (CRY)",4,6,"SUN",257,1,"SGW"
"2357","Lacroix (CRY)",5,2,"WHU",257,1,"SGW"
"2358","Lacroix (CRY)",6,4,"LIV",257,1,"SGW"
"2359","Lammens (MUN)",1,NA,NA,733,NA,"BGW"
"2360","Lammens (MUN)",2,NA,NA,733,NA,"BGW"
"2361","Lammens (MUN)",3,NA,NA,733,NA,"BGW"
"2362","Lammens (MUN)",4,0,"MCI",733,1,"SGW"
"2363","Lammens (MUN)",5,0,"CHE",733,1,"SGW"
"2364","Lammens (MUN)",6,0,"BRE",733,1,"SGW"
"2365","Lamptey (BHA)",1,0,"FUL",150,1,"SGW"
"2366","Lamptey (BHA)",2,0,"EVE",150,1,"SGW"
"2367","Lamptey (BHA)",3,0,"MCI",150,1,"SGW"
"2368","Lamptey (BHA)",4,0,"BOU",150,1,"SGW"
"2369","Lamptey (BHA)",5,0,"TOT",150,1,"SGW"
"2370","Lamptey (BHA)",6,0,"CHE",150,1,"SGW"
"2371","Lankshear (TOT)",1,0,"BUR",598,1,"SGW"
"2372","Lankshear (TOT)",2,0,"MCI",598,1,"SGW"
"2373","Lankshear (TOT)",3,0,"BOU",598,1,"SGW"
"2374","Lankshear (TOT)",4,0,"WHU",598,1,"SGW"
"2375","Lankshear (TOT)",5,0,"BHA",598,1,"SGW"
"2376","Lankshear (TOT)",6,0,"WOL",598,1,"SGW"
"2377","Lascelles (NEW)",1,0,"AVL",480,1,"SGW"
"2378","Lascelles (NEW)",2,0,"LIV",480,1,"SGW"
"2379","Lascelles (NEW)",3,0,"LEE",480,1,"SGW"
"2380","Lascelles (NEW)",4,0,"WOL",480,1,"SGW"
"2381","Lascelles (NEW)",5,1,"BOU",480,1,"SGW"
"2382","Lascelles (NEW)",6,0,"ARS",480,1,"SGW"
"2383","Laurent (BUR)",1,2,"TOT",209,1,"SGW"
"2384","Laurent (BUR)",2,1,"SUN",209,1,"SGW"
"2385","Laurent (BUR)",3,0,"MUN",209,1,"SGW"
"2386","Laurent (BUR)",4,2,"LIV",209,1,"SGW"
"2387","Laurent (BUR)",5,2,"NFO",209,1,"SGW"
"2388","Laurent (BUR)",6,2,"MCI",209,1,"SGW"
"2389","Lavia (CHE)",1,0,"CRY",244,1,"SGW"
"2390","Lavia (CHE)",2,0,"WHU",244,1,"SGW"
"2391","Lavia (CHE)",3,0,"FUL",244,1,"SGW"
"2392","Lavia (CHE)",4,0,"BRE",244,1,"SGW"
"2393","Lavia (CHE)",5,0,"MUN",244,1,"SGW"
"2394","Lavia (CHE)",6,1,"BHA",244,1,"SGW"
"2395","Lecomte (FUL)",1,0,"BHA",664,1,"SGW"
"2396","Lecomte (FUL)",2,0,"MUN",664,1,"SGW"
"2397","Lecomte (FUL)",3,0,"CHE",664,1,"SGW"
"2398","Lecomte (FUL)",4,0,"LEE",664,1,"SGW"
"2399","Lecomte (FUL)",5,0,"BRE",664,1,"SGW"
"2400","Lecomte (FUL)",6,0,"AVL",664,1,"SGW"
"2401","Leno (FUL)",1,3,"BHA",314,1,"SGW"
"2402","Leno (FUL)",2,3,"MUN",314,1,"SGW"
"2403","Leno (FUL)",3,2,"CHE",314,1,"SGW"
"2404","Leno (FUL)",4,8,"LEE",314,1,"SGW"
"2405","Leno (FUL)",5,1,"BRE",314,1,"SGW"
"2406","Leno (FUL)",6,1,"AVL",314,1,"SGW"
"2407","Leoni (LIV)",1,NA,NA,692,NA,"BGW"
"2408","Leoni (LIV)",2,0,"NEW",692,1,"SGW"
"2409","Leoni (LIV)",3,0,"ARS",692,1,"SGW"
"2410","Leoni (LIV)",4,0,"BUR",692,1,"SGW"
"2411","Leoni (LIV)",5,0,"EVE",692,1,"SGW"
"2412","Leoni (LIV)",6,0,"CRY",692,1,"SGW"
"2413","Lerma (CRY)",1,1,"CHE",272,1,"SGW"
"2414","Lerma (CRY)",2,1,"NFO",272,1,"SGW"
"2415","Lerma (CRY)",3,1,"AVL",272,1,"SGW"
"2416","Lerma (CRY)",4,3,"SUN",272,1,"SGW"
"2417","Lerma (CRY)",5,0,"WHU",272,1,"SGW"
"2418","Lerma (CRY)",6,1,"LIV",272,1,"SGW"
"2419","Lewis (MCI)",1,11,"WOL",410,1,"SGW"
"2420","Lewis (MCI)",2,1,"TOT",410,1,"SGW"
"2421","Lewis (MCI)",3,1,"BHA",410,1,"SGW"
"2422","Lewis (MCI)",4,0,"MUN",410,1,"SGW"
"2423","Lewis (MCI)",5,0,"ARS",410,1,"SGW"
"2424","Lewis (MCI)",6,1,"BUR",410,1,"SGW"
"2425","Lewis-Potter (BRE)",1,1,"NFO",107,1,"SGW"
"2426","Lewis-Potter (BRE)",2,6,"AVL",107,1,"SGW"
"2427","Lewis-Potter (BRE)",3,6,"SUN",107,1,"SGW"
"2428","Lewis-Potter (BRE)",4,1,"CHE",107,1,"SGW"
"2429","Lewis-Potter (BRE)",5,1,"FUL",107,1,"SGW"
"2430","Lewis-Potter (BRE)",6,1,"MUN",107,1,"SGW"
"2431","Lewis-Skelly (ARS)",1,0,"MUN",10,1,"SGW"
"2432","Lewis-Skelly (ARS)",2,1,"LEE",10,1,"SGW"
"2433","Lewis-Skelly (ARS)",3,0,"LIV",10,1,"SGW"
"2434","Lewis-Skelly (ARS)",4,1,"NFO",10,1,"SGW"
"2435","Lewis-Skelly (ARS)",5,0,"MCI",10,1,"SGW"
"2436","Lewis-Skelly (ARS)",6,1,"NEW",10,1,"SGW"
"2437","Lindelöf (AVL)",1,NA,NA,719,NA,"BGW"
"2438","Lindelöf (AVL)",2,NA,NA,719,NA,"BGW"
"2439","Lindelöf (AVL)",3,NA,NA,719,NA,"BGW"
"2440","Lindelöf (AVL)",4,1,"EVE",719,1,"SGW"
"2441","Lindelöf (AVL)",5,0,"SUN",719,1,"SGW"
"2442","Lindelöf (AVL)",6,1,"FUL",719,1,"SGW"
"2443","Livramento (NEW)",1,9,"AVL",477,1,"SGW"
"2444","Livramento (NEW)",2,4,"LIV",477,1,"SGW"
"2445","Livramento (NEW)",3,6,"LEE",477,1,"SGW"
"2446","Livramento (NEW)",4,6,"WOL",477,1,"SGW"
"2447","Livramento (NEW)",5,6,"BOU",477,1,"SGW"
"2448","Livramento (NEW)",6,6,"ARS",477,1,"SGW"
"2449","Longstaff (LEE)",1,1,"EVE",493,1,"SGW"
"2450","Longstaff (LEE)",2,1,"ARS",493,1,"SGW"
"2451","Longstaff (LEE)",3,5,"NEW",493,1,"SGW"
"2452","Longstaff (LEE)",4,2,"FUL",493,1,"SGW"
"2453","Longstaff (LEE)",5,2,"WOL",493,1,"SGW"
"2454","Longstaff (LEE)",6,15,"BOU",493,1,"SGW"
"2455","Lucas Pires (BUR)",1,0,"TOT",195,1,"SGW"
"2456","Lucas Pires (BUR)",2,0,"SUN",195,1,"SGW"
"2457","Lucas Pires (BUR)",3,0,"MUN",195,1,"SGW"
"2458","Lucas Pires (BUR)",4,0,"LIV",195,1,"SGW"
"2459","Lucas Pires (BUR)",5,0,"NFO",195,1,"SGW"
"2460","Lucas Pires (BUR)",6,0,"MCI",195,1,"SGW"
"2461","Luis Díaz (LIV)",1,0,"BOU",383,1,"SGW"
"2462","Luis Díaz (LIV)",2,0,"NEW",383,1,"SGW"
"2463","Luis Díaz (LIV)",3,0,"ARS",383,1,"SGW"
"2464","Luis Díaz (LIV)",4,0,"BUR",383,1,"SGW"
"2465","Luis Díaz (LIV)",5,0,"EVE",383,1,"SGW"
"2466","Luis Díaz (LIV)",6,0,"CRY",383,1,"SGW"
"2467","Luís Hemir (SUN)",1,0,"WHU",563,1,"SGW"
"2468","Luís Hemir (SUN)",2,0,"BUR",563,1,"SGW"
"2469","Luís Hemir (SUN)",3,0,"BRE",563,1,"SGW"
"2470","Luís Hemir (SUN)",4,0,"CRY",563,1,"SGW"
"2471","Luís Hemir (SUN)",5,0,"AVL",563,1,"SGW"
"2472","Luís Hemir (SUN)",6,0,"NFO",563,1,"SGW"
"2473","Lukić (FUL)",1,2,"BHA",332,1,"SGW"
"2474","Lukić (FUL)",2,3,"MUN",332,1,"SGW"
"2475","Lukić (FUL)",3,1,"CHE",332,1,"SGW"
"2476","Lukić (FUL)",4,6,"LEE",332,1,"SGW"
"2477","Lukić (FUL)",5,1,"BRE",332,1,"SGW"
"2478","Lukić (FUL)",6,4,"AVL",332,1,"SGW"
"2479","M.Bizot (AVL)",1,7,"NEW",33,1,"SGW"
"2480","M.Bizot (AVL)",2,0,"BRE",33,1,"SGW"
"2481","M.Bizot (AVL)",3,0,"CRY",33,1,"SGW"
"2482","M.Bizot (AVL)",4,0,"EVE",33,1,"SGW"
"2483","M.Bizot (AVL)",5,0,"SUN",33,1,"SGW"
"2484","M.Bizot (AVL)",6,0,"FUL",33,1,"SGW"
"2485","M.Fernandes (WHU)",1,NA,NA,708,NA,"BGW"
"2486","M.Fernandes (WHU)",2,NA,NA,708,NA,"BGW"
"2487","M.Fernandes (WHU)",3,3,"NFO",708,1,"SGW"
"2488","M.Fernandes (WHU)",4,2,"TOT",708,1,"SGW"
"2489","M.Fernandes (WHU)",5,2,"CRY",708,1,"SGW"
"2490","M.Fernandes (WHU)",6,2,"EVE",708,1,"SGW"
"2491","M.França (CRY)",1,0,"CHE",279,1,"SGW"
"2492","M.França (CRY)",2,0,"NFO",279,1,"SGW"
"2493","M.França (CRY)",3,0,"AVL",279,1,"SGW"
"2494","M.França (CRY)",4,0,"SUN",279,1,"SGW"
"2495","M.França (CRY)",5,0,"WHU",279,1,"SGW"
"2496","M.França (CRY)",6,0,"LIV",279,1,"SGW"
"2497","M.Salah (LIV)",1,8,"BOU",381,1,"SGW"
"2498","M.Salah (LIV)",2,5,"NEW",381,1,"SGW"
"2499","M.Salah (LIV)",3,3,"ARS",381,1,"SGW"
"2500","M.Salah (LIV)",4,9,"BUR",381,1,"SGW"
"2501","M.Salah (LIV)",5,5,"EVE",381,1,"SGW"
"2502","M.Salah (LIV)",6,2,"CRY",381,1,"SGW"
"2503","M.Sarr (CHE)",1,0,"CRY",231,1,"SGW"
"2504","M.Sarr (CHE)",2,0,"WHU",231,1,"SGW"
"2505","M.Sarr (CHE)",3,0,"FUL",231,1,"SGW"
"2506","M.Sarr (CHE)",4,0,"BRE",231,1,"SGW"
"2507","M.Sarr (CHE)",5,0,"MUN",231,1,"SGW"
"2508","M.Sarr (CHE)",6,0,"BHA",231,1,"SGW"
"2509","Maatsen (AVL)",1,0,"NEW",39,1,"SGW"
"2510","Maatsen (AVL)",2,1,"BRE",39,1,"SGW"
"2511","Maatsen (AVL)",3,1,"CRY",39,1,"SGW"
"2512","Maatsen (AVL)",4,0,"EVE",39,1,"SGW"
"2513","Maatsen (AVL)",5,0,"SUN",39,1,"SGW"
"2514","Maatsen (AVL)",6,0,"FUL",39,1,"SGW"
"2515","Mac Allister (LIV)",1,5,"BOU",386,1,"SGW"
"2516","Mac Allister (LIV)",2,0,"NEW",386,1,"SGW"
"2517","Mac Allister (LIV)",3,3,"ARS",386,1,"SGW"
"2518","Mac Allister (LIV)",4,1,"BUR",386,1,"SGW"
"2519","Mac Allister (LIV)",5,2,"EVE",386,1,"SGW"
"2520","Mac Allister (LIV)",6,2,"CRY",386,1,"SGW"
"2521","Maddison (TOT)",1,0,"BUR",581,1,"SGW"
"2522","Maddison (TOT)",2,0,"MCI",581,1,"SGW"
"2523","Maddison (TOT)",3,0,"BOU",581,1,"SGW"
"2524","Maddison (TOT)",4,0,"WHU",581,1,"SGW"
"2525","Maddison (TOT)",5,0,"BHA",581,1,"SGW"
"2526","Maddison (TOT)",6,0,"WOL",581,1,"SGW"
"2527","Madueke (ARS)",1,1,"MUN",18,1,"SGW"
"2528","Madueke (ARS)",2,3,"LEE",18,1,"SGW"
"2529","Madueke (ARS)",3,2,"LIV",18,1,"SGW"
"2530","Madueke (ARS)",4,3,"NFO",18,1,"SGW"
"2531","Madueke (ARS)",5,1,"MCI",18,1,"SGW"
"2532","Madueke (ARS)",6,0,"NEW",18,1,"SGW"
"2533","Maghoma (BRE)",1,0,"NFO",132,1,"SGW"
"2534","Maghoma (BRE)",2,0,"AVL",132,1,"SGW"
"2535","Maghoma (BRE)",3,0,"SUN",132,1,"SGW"
"2536","Maghoma (BRE)",4,0,"CHE",132,1,"SGW"
"2537","Maghoma (BRE)",5,0,"FUL",132,1,"SGW"
"2538","Maghoma (BRE)",6,0,"MUN",132,1,"SGW"
"2539","Maguire (MUN)",1,1,"ARS",442,1,"SGW"
"2540","Maguire (MUN)",2,1,"FUL",442,1,"SGW"
"2541","Maguire (MUN)",3,0,"BUR",442,1,"SGW"
"2542","Maguire (MUN)",4,1,"MCI",442,1,"SGW"
"2543","Maguire (MUN)",5,11,"CHE",442,1,"SGW"
"2544","Maguire (MUN)",6,1,"BRE",442,1,"SGW"
"2545","Mainoo (MUN)",1,0,"ARS",458,1,"SGW"
"2546","Mainoo (MUN)",2,0,"FUL",458,1,"SGW"
"2547","Mainoo (MUN)",3,1,"BUR",458,1,"SGW"
"2548","Mainoo (MUN)",4,1,"MCI",458,1,"SGW"
"2549","Mainoo (MUN)",5,1,"CHE",458,1,"SGW"
"2550","Mainoo (MUN)",6,1,"BRE",458,1,"SGW"
"2551","Malacia (MUN)",1,0,"ARS",448,1,"SGW"
"2552","Malacia (MUN)",2,0,"FUL",448,1,"SGW"
"2553","Malacia (MUN)",3,0,"BUR",448,1,"SGW"
"2554","Malacia (MUN)",4,0,"MCI",448,1,"SGW"
"2555","Malacia (MUN)",5,0,"CHE",448,1,"SGW"
"2556","Malacia (MUN)",6,0,"BRE",448,1,"SGW"
"2557","Malen (AVL)",1,1,"NEW",53,1,"SGW"
"2558","Malen (AVL)",2,1,"BRE",53,1,"SGW"
"2559","Malen (AVL)",3,2,"CRY",53,1,"SGW"
"2560","Malen (AVL)",4,1,"EVE",53,1,"SGW"
"2561","Malen (AVL)",5,1,"SUN",53,1,"SGW"
"2562","Malen (AVL)",6,1,"FUL",53,1,"SGW"
"2563","Mamardashvili (LIV)",1,0,"BOU",367,1,"SGW"
"2564","Mamardashvili (LIV)",2,0,"NEW",367,1,"SGW"
"2565","Mamardashvili (LIV)",3,0,"ARS",367,1,"SGW"
"2566","Mamardashvili (LIV)",4,0,"BUR",367,1,"SGW"
"2567","Mamardashvili (LIV)",5,0,"EVE",367,1,"SGW"
"2568","Mamardashvili (LIV)",6,0,"CRY",367,1,"SGW"
"2569","Marc Guiu (CHE)",1,0,"WHU",252,1,"SGW"
"2570","Marc Guiu (CHE)",2,1,"BUR",252,1,"SGW"
"2571","Marc Guiu (CHE)",3,1,"BRE",252,1,"SGW"
"2572","Marc Guiu (CHE)",4,0,"BRE",252,1,"SGW"
"2573","Marc Guiu (CHE)",5,0,"MUN",252,1,"SGW"
"2574","Marc Guiu (CHE)",6,0,"BHA",252,1,"SGW"
"2575","March (BHA)",1,0,"FUL",159,1,"SGW"
"2576","March (BHA)",2,0,"EVE",159,1,"SGW"
"2577","March (BHA)",3,0,"MCI",159,1,"SGW"
"2578","March (BHA)",4,0,"BOU",159,1,"SGW"
"2579","March (BHA)",5,0,"TOT",159,1,"SGW"
"2580","March (BHA)",6,0,"CHE",159,1,"SGW"
"2581","Marmoush (MCI)",1,1,"WOL",413,1,"SGW"
"2582","Marmoush (MCI)",2,1,"TOT",413,1,"SGW"
"2583","Marmoush (MCI)",3,7,"BHA",413,1,"SGW"
"2584","Marmoush (MCI)",4,0,"MUN",413,1,"SGW"
"2585","Marmoush (MCI)",5,0,"ARS",413,1,"SGW"
"2586","Marmoush (MCI)",6,0,"BUR",413,1,"SGW"
"2587","Marschall (AVL)",1,0,"NEW",35,1,"SGW"
"2588","Marschall (AVL)",2,0,"BRE",35,1,"SGW"
"2589","Marschall (AVL)",3,0,"CRY",35,1,"SGW"
"2590","Marschall (AVL)",4,0,"EVE",35,1,"SGW"
"2591","Marschall (AVL)",5,0,"SUN",35,1,"SGW"
"2592","Marschall (AVL)",6,0,"FUL",35,1,"SGW"
"2593","Marsh (CRY)",1,0,"CHE",286,1,"SGW"
"2594","Marsh (CRY)",2,0,"NFO",286,1,"SGW"
"2595","Marsh (CRY)",3,0,"AVL",286,1,"SGW"
"2596","Marsh (CRY)",4,0,"SUN",286,1,"SGW"
"2597","Marsh (CRY)",5,0,"WHU",286,1,"SGW"
"2598","Marsh (CRY)",6,0,"LIV",286,1,"SGW"
"2599","Marshall (WHU)",1,0,"SUN",626,1,"SGW"
"2600","Marshall (WHU)",2,0,"CHE",626,1,"SGW"
"2601","Marshall (WHU)",3,0,"NFO",626,1,"SGW"
"2602","Marshall (WHU)",4,0,"TOT",626,1,"SGW"
"2603","Marshall (WHU)",5,0,"CRY",626,1,"SGW"
"2604","Marshall (WHU)",6,0,"EVE",626,1,"SGW"
"2605","Martinelli (ARS)",1,1,"MUN",19,1,"SGW"
"2606","Martinelli (ARS)",2,0,"LEE",19,1,"SGW"
"2607","Martinelli (ARS)",3,3,"LIV",19,1,"SGW"
"2608","Martinelli (ARS)",4,1,"NFO",19,1,"SGW"
"2609","Martinelli (ARS)",5,7,"MCI",19,1,"SGW"
"2610","Martinelli (ARS)",6,1,"NEW",19,1,"SGW"
"2611","Martinez (AVL)",1,0,"NEW",32,1,"SGW"
"2612","Martinez (AVL)",2,2,"BRE",32,1,"SGW"
"2613","Martinez (AVL)",3,0,"CRY",32,1,"SGW"
"2614","Martinez (AVL)",4,6,"EVE",32,1,"SGW"
"2615","Martinez (AVL)",5,3,"SUN",32,1,"SGW"
"2616","Martinez (AVL)",6,3,"FUL",32,1,"SGW"
"2617","Martinez (MUN)",1,0,"ARS",437,1,"SGW"
"2618","Martinez (MUN)",2,0,"FUL",437,1,"SGW"
"2619","Martinez (MUN)",3,0,"BUR",437,1,"SGW"
"2620","Martinez (MUN)",4,0,"MCI",437,1,"SGW"
"2621","Martinez (MUN)",5,0,"CHE",437,1,"SGW"
"2622","Martinez (MUN)",6,0,"BRE",437,1,"SGW"
"2623","Masuaku (SUN)",1,0,"WHU",678,1,"SGW"
"2624","Masuaku (SUN)",2,0,"BUR",678,1,"SGW"
"2625","Masuaku (SUN)",3,0,"BRE",678,1,"SGW"
"2626","Masuaku (SUN)",4,0,"CRY",678,1,"SGW"
"2627","Masuaku (SUN)",5,1,"AVL",678,1,"SGW"
"2628","Masuaku (SUN)",6,0,"NFO",678,1,"SGW"
"2629","Mateo Joseph (LEE)",1,0,"EVE",364,1,"SGW"
"2630","Mateo Joseph (LEE)",2,0,"ARS",364,1,"SGW"
"2631","Mateo Joseph (LEE)",3,0,"NEW",364,1,"SGW"
"2632","Mateo Joseph (LEE)",4,0,"FUL",364,1,"SGW"
"2633","Mateo Joseph (LEE)",5,0,"WOL",364,1,"SGW"
"2634","Mateo Joseph (LEE)",6,0,"BOU",364,1,"SGW"
"2635","Mateta (CRY)",1,1,"CHE",283,1,"SGW"
"2636","Mateta (CRY)",2,2,"NFO",283,1,"SGW"
"2637","Mateta (CRY)",3,5,"AVL",283,1,"SGW"
"2638","Mateta (CRY)",4,2,"SUN",283,1,"SGW"
"2639","Mateta (CRY)",5,6,"WHU",283,1,"SGW"
"2640","Mateta (CRY)",6,2,"LIV",283,1,"SGW"
"2641","Matete (SUN)",1,0,"WHU",558,1,"SGW"
"2642","Matete (SUN)",2,0,"BUR",558,1,"SGW"
"2643","Matete (SUN)",3,0,"BRE",558,1,"SGW"
"2644","Matete (SUN)",4,0,"CRY",558,1,"SGW"
"2645","Matete (SUN)",5,0,"AVL",558,1,"SGW"
"2646","Matete (SUN)",6,0,"NFO",558,1,"SGW"
"2647","Matheus N. (MCI)",1,1,"WOL",407,1,"SGW"
"2648","Matheus N. (MCI)",2,0,"TOT",407,1,"SGW"
"2649","Matheus N. (MCI)",3,2,"BHA",407,1,"SGW"
"2650","Matheus N. (MCI)",4,0,"MUN",407,1,"SGW"
"2651","Matheus N. (MCI)",5,1,"ARS",407,1,"SGW"
