"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
346,87,19,0,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1507,30533,414,1921,346,"Sam","Byram","Byram",11,2,"113564.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"DEF",2,1,"Byram (LEE)","Sam Byram",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,1.53,1.492
346,91,6,0,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1273,29507,341,1614,346,"Sam","Byram","Byram",11,2,"113564.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"DEF",0,3,"Byram (LEE)","Sam Byram",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.5,1.642
347,10,9,9,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,30.4,33.6,17,8.1,7,6,1,8,1,0.17,0.14,0.31,0.55,40,0,275609,0,0,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"DEF",1,0,"Gudmundsson (LEE)","Gabriel Gudmundsson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
347,11,1,-1,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,0,5,0,0,0,1,0,0,0,-19,9.4,0.5,0,1,5,1,3,8,1,0,0,0,2.88,40,64344,391187,90599,26255,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"DEF",0,5,"Gudmundsson (LEE)","Gabriel Gudmundsson",1,90,9,35,0.17,0.14,0.31,0.55,1,0,17,33.6,30.4,8.1,0.17,1.692
347,24,15,9,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,79,0,0,1,0,0,0,0,0,0,0,3,34,20.4,25.5,2,4.8,3,2,2,5,1,0,0.03,0.03,0.43,40,10811,404398,52197,41386,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"DEF",0,0,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.5,90,4,8,0.085,0.07,0.155,1.715,0.5,2.5,8.5,17.05,19.9,4.55,0.69,1.38
347,37,10,0,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,0,1,1,0,0,0,0,0,0,6,3.4,8.2,2,1.4,2,4,2,4,1,0,0.06,0.06,0.85,40,169155,599367,222984,53829,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"DEF",0,1,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.666666666666667,86.3333333333333,5.66666666666667,16.6666666666667,0.0566666666666667,0.0566666666666667,0.113333333333333,1.28666666666667,0.333333333333333,1.66666666666667,6.33333333333333,19.8666666666667,20.0666666666667,4.63333333333333,0.78,0.994
347,50,20,4,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,20,6.3,6,3.2,10,5,0,10,1,0,0.12,0.12,1.78,40,16093,603869,40832,24739,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"DEF",3,1,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.5,87.25,4.25,14,0.0425,0.0575,0.1,1.1775,0.25,1.5,5.25,16.95,15.9,3.825,0.49,0.844
347,56,4,1,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-6,13.2,0.9,8,2.2,2,2,4,6,1,0,0.01,0.01,0.82,40,89346,699307,133264,43918,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"DEF",2,2,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.4,87.8,4.2,13.4,0.034,0.07,0.104,1.298,0.8,1.4,5.4,14.82,16.72,3.7,1.84,0.842
347,67,18,1,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,78,0,0,0,2,0,0,0,0,0,0,0,5,12.2,5.2,0,1.7,5,7,3,8,1,0,0.01,0.01,0.5,40,-10048,685172,23399,33447,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"DEF",1,2,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.2,87.8,2.6,5.2,0,0.044,0.044,1.352,1,1.8,3.6,8.28,13.28,2.52,1.73,0.794
347,72,3,1,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,23,32,68.7,6,10.7,2,4,2,4,1,0,0.56,0.56,0.45,40,-8097,681689,27681,35778,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"DEF",0,2,"Gudmundsson (LEE)","Gabriel Gudmundsson",0.2,85.4,3,10,0,0.046,0.046,0.876,1.2,1.2,3.6,9.22,13.84,2.66,2.62,1.106
347,87,19,1,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,7,9,14.2,2,2.5,4,0,0,4,1,0,0.11,0.11,0.1,40,-23875,658576,13786,37661,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"DEF",2,1,"Gudmundsson (LEE)","Gabriel Gudmundsson",0,87.6,1.4,7.8,0,0.152,0.152,0.88,1.2,1.6,4.4,17.86,16.16,3.84,1.53,1.492
347,91,6,1,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,6,21,12.2,4,3.7,6,4,2,8,1,0,0.01,0.01,3.07,40,-56477,597811,4872,61349,347,"Gabriel","Gudmundsson","Gudmundsson",11,2,"243526.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"DEF",0,3,"Gudmundsson (LEE)","Gabriel Gudmundsson",0,78.2,1.6,8,0,0.162,0.162,0.73,1.6,1.6,4.4,19.06,17.28,4.06,0.5,1.642
348,10,9,7,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,26,14.4,0.6,0,1.5,7,2,0,7,1,0,0,0,0.55,40,0,220693,0,0,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"DEF",1,0,"Rodon (LEE)","Joe Rodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
348,11,1,2,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-2,29,0.1,0,2.9,13,2,1,14,1,0,0,0,2.88,40,6915,248399,20822,13907,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"DEF",0,5,"Rodon (LEE)","Joe Rodon",1,90,7,26,0,0,0,0.55,1,0,0,0.6,14.4,1.5,0.17,1.692
348,24,15,7,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,28,15.4,0.8,2,1.8,6,3,1,7,1,0,0,0,0.46,40,19840,281123,42636,22796,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"DEF",0,0,"Rodon (LEE)","Joe Rodon",0.5,90,4.5,12,0,0,0,1.715,0.5,2.5,0,0.35,21.7,2.2,0.69,1.38
348,37,10,4,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,19,0.7,2,2.2,10,1,0,10,1,0,0,0,0.85,40,54177,344748,99991,45814,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"DEF",0,1,"Rodon (LEE)","Joe Rodon",0.666666666666667,90,5.33333333333333,17.3333333333333,0,0,0,1.29666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.5,19.6,2.06666666666667,0.78,0.994
348,50,20,2,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,20,0.6,0,2.1,8,2,1,9,1,0,0.01,0.01,1.78,40,91174,440708,108215,17041,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"DEF",3,1,"Rodon (LEE)","Joe Rodon",0.5,90,5,16,0,0,0,1.185,0.25,1.5,1,0.55,19.45,2.1,0.49,0.844
348,56,4,7,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,21,55,0.3,47,10.2,7,3,2,9,1,0.33,0,0.33,0.82,40,105172,549258,153169,47997,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"DEF",2,2,"Rodon (LEE)","Joe Rodon",0.4,90,4.4,15.2,0,0.002,0.002,1.304,0.8,1.4,0.8,0.56,19.56,2.1,1.84,0.842
348,67,18,1,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,14.8,1.5,15,3.1,6,4,0,6,1,0.09,0.02,0.11,0.53,40,80470,632370,103035,22565,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"DEF",1,2,"Rodon (LEE)","Joe Rodon",0.2,90,4.4,14.2,0.066,0.002,0.068,1.358,1,1.8,10.2,0.5,27.68,3.84,1.73,0.794
348,72,3,1,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,24,13.7,21,5.9,4,4,1,5,1,0.01,0.04,0.05,0.45,41,80680,716657,113401,32721,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"DEF",0,2,"Rodon (LEE)","Joe Rodon",0.2,90,4.2,15.2,0.084,0.006,0.09,0.888,1.2,1.2,13.2,0.78,24.84,3.88,2.62,1.106
348,87,19,13,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,90,1,0,0,1,0,0,0,0,0,0,3,35,61.6,10.1,33,10.5,10,4,1,11,1,0.25,0,0.25,0.65,41,4091,720112,40063,35972,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"DEF",2,1,"Rodon (LEE)","Joe Rodon",0,90,3,11.4,0.086,0.014,0.1,0.886,1.2,1.6,17,3.36,26.56,4.7,1.53,1.492
348,91,6,1,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,20,1.4,2,2.3,7,3,1,8,1,0,0.01,0.01,3.07,41,78951,806391,97334,18383,348,"Joe","Rodon","Rodon",11,2,"214225.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"DEF",0,3,"Rodon (LEE)","Joe Rodon",0,90,4.8,16,0.136,0.014,0.15,0.846,1.6,1.6,23.2,5.24,35.08,6.36,0.5,1.642
349,10,9,0,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,18239,0,0,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"DEF",1,0,"Schmidt (LEE)","Isaac Schmidt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
349,11,1,0,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1661,19863,418,2079,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"DEF",0,5,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17,1.692
349,24,15,0,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2109,18878,258,2367,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"DEF",0,0,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,0.5,2.5,0,0,0,0,0.69,1.38
349,37,10,0,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3565,15568,112,3677,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"DEF",0,1,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,0.333333333333333,1.66666666666667,0,0,0,0,0.78,0.994
349,50,20,0,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2034,13660,0,2034,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"DEF",3,1,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,0.25,1.5,0,0,0,0,0.49,0.844
349,56,4,0,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1326,12368,0,1326,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"DEF",2,2,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,0.8,1.4,0,0,0,0,1.84,0.842
349,67,18,0,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-803,11580,0,803,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"DEF",1,2,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.73,0.794
349,72,3,0,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-770,10829,0,770,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"DEF",0,2,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,1.2,1.2,0,0,0,0,2.62,1.106
349,87,19,0,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-411,10445,0,411,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"DEF",2,1,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,1.53,1.492
349,91,6,0,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-360,10085,0,360,349,"Isaac","Schmidt","Schmidt",11,2,"492368.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"DEF",0,3,"Schmidt (LEE)","Isaac Schmidt",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.5,1.642
350,10,9,1,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,10,9.2,24.9,6,4,0,0,2,2,0,0,0.21,0.21,0.47,55,0,6703,0,0,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Aaronson (LEE)","Brenden Aaronson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
350,11,1,1,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.4,0,0.3,0,2,1,3,0,0,0.04,0.04,0.87,55,-1042,6780,364,1406,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Aaronson (LEE)","Brenden Aaronson",0,23,1,10,0,0.21,0.21,0.47,1,0,6,24.9,9.2,4,0.17,1.692
350,24,15,1,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,7,5.2,2.1,0,0.7,0,0,1,1,0,0,0.02,0.02,0.07,54,-908,6181,280,1188,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Aaronson (LEE)","Brenden Aaronson",0,23.5,1,8,0,0.125,0.125,0.67,0.5,2.5,3,12.65,5.7,2.15,0.69,1.38
350,37,10,5,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,76,0,0,1,0,0,0,0,0,0,0,0,19,18.6,12,23,5.4,2,5,5,12,1,0.13,0.32,0.45,0.3,54,-734,5706,164,898,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Aaronson (LEE)","Brenden Aaronson",0,25.6666666666667,1,7.66666666666667,0,0.09,0.09,0.47,0.333333333333333,1.66666666666667,2,9.13333333333333,5.53333333333333,1.66666666666667,0.78,0.994
350,50,20,2,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,3.4,5.7,1,1,2,7,1,10,1,0.05,0.19,0.24,1.77,54,272,6338,798,526,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Aaronson (LEE)","Brenden Aaronson",0.25,38.25,2,10.5,0.0325,0.1475,0.18,0.4275,0.25,1.5,7.25,9.85,8.8,2.6,0.49,0.844
350,56,4,4,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,86,0,1,0,1,0,0,0,1,0,0,0,19,7.8,12.3,35,5.5,2,2,2,6,1,0.47,0.02,0.49,0.58,54,-112,6311,623,735,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Aaronson (LEE)","Brenden Aaronson",0.2,48.6,2,10.2,0.036,0.156,0.192,0.696,0.8,1.4,6,9.02,7.72,2.28,1.84,0.842
350,67,18,5,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,66,0,1,0,2,0,0,0,0,0,0,0,20,6.6,13.8,17,3.7,0,2,1,3,1,0.09,0.02,0.11,0.5,54,630,7201,1269,639,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"Aaronson (LEE)","Brenden Aaronson",0.2,61.2,2.6,12,0.13,0.118,0.248,0.718,1,1.8,11.8,6.5,7.44,2.58,1.73,0.794
350,72,3,2,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,9,16.6,31.3,27,7.5,3,3,1,7,1,0.31,0.19,0.5,0.43,54,2693,10484,3690,997,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"Aaronson (LEE)","Brenden Aaronson",0.2,69.6,3.4,14.8,0.148,0.114,0.262,0.644,1.2,1.2,15.2,9.18,8.32,3.26,2.62,1.106
350,87,19,11,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,86,1,0,1,0,0,0,0,0,0,0,3,35,53,32.5,40,12.6,2,4,3,9,1,0.57,0.26,0.83,0.58,54,-130,10584,1830,1960,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"Aaronson (LEE)","Brenden Aaronson",0.2,76.6,3.6,15.2,0.21,0.148,0.358,0.716,1.2,1.6,20.6,15.02,10.6,4.62,1.53,1.492
350,91,6,2,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,4,2.6,13.5,2,1.8,0,1,0,1,1,0,0.15,0.15,3.07,54,12583,24910,14755,2172,350,"Brenden","Aaronson","Aaronson",11,3,"427637.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"Aaronson (LEE)","Brenden Aaronson",0.2,78.6,4.8,18.4,0.298,0.136,0.434,0.772,1.6,1.6,24,19.12,17.48,6.06,0.5,1.642
351,10,9,3,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,12,6.6,6.3,11,2.4,2,1,4,7,1,0.14,0.01,0.15,0.08,55,0,35555,0,0,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Gnonto (LEE)","Wilfried Gnonto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
351,11,1,2,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,10,7.2,1.5,2,1.1,0,2,4,6,1,0,0,0,2.01,55,-4074,34356,1958,6032,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Gnonto (LEE)","Wilfried Gnonto",1,66,3,12,0.14,0.01,0.15,0.08,1,0,11,6.3,6.6,2.4,0.17,1.692
351,24,15,0,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,0,0,13.6,3,1.6,0,3,0,3,1,0.04,0.05,0.09,0.39,54,-4380,30732,1393,5773,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Gnonto (LEE)","Wilfried Gnonto",0.5,65.5,2.5,11,0.07,0.005,0.075,1.045,0.5,2.5,6.5,3.9,6.9,1.75,0.69,1.38
351,37,10,1,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0.2,0,0,1,1,0,0,0,0,0.01,54,-4516,27092,1441,5957,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Gnonto (LEE)","Wilfried Gnonto",0.333333333333333,63.3333333333333,1.66666666666667,7.33333333333333,0.06,0.02,0.08,0.826666666666667,0.333333333333333,1.66666666666667,5.33333333333333,7.13333333333333,4.6,1.7,0.78,0.994
351,50,20,0,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-5726,21584,405,6131,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Gnonto (LEE)","Wilfried Gnonto",0.25,47.75,1.5,6.75,0.045,0.015,0.06,0.6225,0.25,1.5,4,5.35,3.95,1.325,0.49,0.844
351,56,4,0,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-5703,15946,34,5737,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Gnonto (LEE)","Wilfried Gnonto",0.2,38.2,1.2,5.4,0.036,0.012,0.048,0.498,0.8,1.4,3.2,4.28,3.16,1.06,1.84,0.842
